Sentence,class,file
"URL https://www.cdc.go.kr/menu.es?mid=a30402000000 [32] S. Flaxman, S. Mishra, A. Gandy, et al., Report 13: Estimating the num- ber of infections and the impact of non-pharmaceutical interventions on COVID-19 in 11 European countries (2020).",Non-OADS,2004.01974v4.pdf
"URL https://www.cdc.go.kr/menu.es?mid=a30402000000 [34] A Timeline of South Koreas Response to COVID-19, The Center for Strategic and International Studies (CSIS) (2020).",Non-OADS,2004.01974v4.pdf
"URL https://www.csis.org/analysis/ timeline-south-koreas-response-covid-19 [35] S. Korean woman reinfected with coronavirus after recovery, Yonhap News (2020-02-29).",Non-OADS,2004.01974v4.pdf
"URL http://yna.kr/AEN20200228009700320 [36] E. Dahl, Coronavirus (Covid-19) outbreak on the cruise ship Diamond Princess, International Maritime Health 71 (1) (2020) 5–8.",Non-OADS,2004.01974v4.pdf
"URL https://www.publichealth.hscni.net/publications/ covid-19-surveillance-reports [40] Coronavirus: City Hospital to host NI’s ﬁrst Nightingale, BBC News (2020-04-02).",Non-OADS,2004.01974v4.pdf
"URL https://www.bbc.co.uk/news/ uk-northern-ireland-52129644 [41] ICNARC report on COVID-19 in critical care, Intensive Care National Audit & Research Centre (ICNARC) (2020-04-04).",Non-OADS,2004.01974v4.pdf
"URL https://www.icnarc.org/About/Latest-News/2020/04/ 04/Report-On-2249-Patients-Critically-Ill-With-Covid-19 [42] J. Phua, L. Weng, L. Ling, M. Egi, C.-M. Lim, J. V .",Non-OADS,2004.01974v4.pdf
URL https://www.bbc.co.uk/news/ uk-northern-ireland-52121143 Appendix A.,Non-OADS,2004.01974v4.pdf
[7] “GitHub: Google Chrome - Lighthouse.” https://github.com/ GoogleChrome/lighthouse.,Non-OADS,2004.01978v3.pdf
[17] “A QUIC Implementation in Pure Go.” https://github.com/ lucas-clemente/quic-go.,Non-OADS,2004.01978v3.pdf
[20] “Savoury Implementation of the QUIC Transport Protocol and HTTP/3.” https://github.com/cloudﬂare/quiche.,Non-OADS,2004.01978v3.pdf
[21] “Let’s Encrypt.” https://letsencrypt.org.,Non-OADS,2004.01978v3.pdf
"[22] “HTTP/3: the Past, the Present, and the Future.” https://blog.cloudﬂare.com/http3-the-past-present-and-future/ #zero-round-trip-time-resumption.",Non-OADS,2004.01978v3.pdf
[24] “State of the Web.” https://httparchive.org/reports/state-of-the-web.,Non-OADS,2004.01978v3.pdf
[25] “Lighthouse Scores.” https://github.com/GoogleChrome/lighthouse/blob/ master/docs/scoring.md.,Non-OADS,2004.01978v3.pdf
[30] “Google QUIC Status Update.” https://groups.google.com/u/1/a/ chromium.org/g/proto-quic/c/OA VgFqw2fko/m/wyIhbURyAwAJ.,Non-OADS,2004.01978v3.pdf
[31] “Comparing HTTP/3 vs. HTTP/2 Performance.” https://blog.cloudﬂare.,OADS,2004.01978v3.pdf
(2021) published electronically: https://doi.org/10.1090/proc/13992 .,Non-OADS,2004.01979v5.pdf
1Our code is available at https://github.com/ jind11/TitleStylist .,Non-OADS,2004.01980v3.pdf
2https://github.com/kedz/ summarization-datasets 3We use CNN instead of the DailyMail dataset since Dai- lyMail headlines are very long and more like short summaries.,Non-OADS,2004.01980v3.pdf
4https://cs.nyu.edu/ ˜kcho/DMQA/ 5https://www.smashwords.com/ 6https://www.kaggle.com/therohk/ examine-the-examinerSome examples from each style corpus are listed in Table 1.,Non-OADS,2004.01980v3.pdf
7https://github.com/harvardnlp/ sent-summary,Non-OADS,2004.01980v3.pdf
Note 8https://github.com/ryankiros/ neural-storytellerthat the purpose of this two-way automatic eval- uation is to conﬁrm that the performance of our model is in an acceptable range.,Non-OADS,2004.01980v3.pdf
"Note that through automatic evaluation, the baselines NST, Fine-tuned, and Gigaword-MASS perform poorer than other methods (in Section 5.2), thereby we 9https://github.com/pltrdy/files2rouge 10https://github.com/Maluuba/nlg-eval 11PPL on the development set is 42.5",Non-OADS,2004.01980v3.pdf
All the 1https://github.com/nouhadziri/THRED,Non-OADS,2004.01981v2.pdf
metrics are computed by scripts of a public NLG evaluation project available at https://github.com/Maluuba/nlg-eval.,OADS,2004.01981v2.pdf
"For text-based conversation task, S EQ2SEQis implemented based on a public project at https://github.com/IBM/pytorch-seq2seq.",OADS,2004.01981v2.pdf
HRED and VHRED are available at https://github.com/ ctr4si/A-Hierarchical-Latent-Structure-for-Variational- Conversation-Modeling.,OADS,2004.01981v2.pdf
"For R ECOSA, We run the code released at https://github.com/zhanghainan/ReCoSa with default settings.",Non-OADS,2004.01981v2.pdf
5We obtain stop words (totally 179) by NLTK toolkit available at https://github.com/nltk/nltk.,Non-OADS,2004.01981v2.pdf
URL http://aclweb.org/anthology/W14-4012.,Non-OADS,2004.01981v2.pdf
URL http://arxiv.org/abs/1807.03367.,Non-OADS,2004.01981v2.pdf
URL http://aclweb.org/anthology/P02-1040.,Non-OADS,2004.01981v2.pdf
URL https://www.aclweb.org/anthology/2020.,Non-OADS,2004.01981v2.pdf
URL http://arxiv.org/abs/1907.04957.,Non-OADS,2004.01981v2.pdf
$15.00 https://doi.org/10.1145/nnnnnnn.nnnnnnnWarning: This paper contains disturbing and offensive language.,Non-OADS,2004.01984v3.pdf
The dataset is freely available at: https://dataverse.harvard.edu/dataverse/mela.,OADS,2004.01984v3.pdf
"This content is mixed with misogyny, includes key words 4https://github.com/bmabey/pyLDAvis",Non-OADS,2004.01984v3.pdf
"[8] “AERPAW Website,” https://aerpaw.org/, [accessed May 2020].",Non-OADS,2004.01987v2.pdf
"Available: http://www.ettus.com/product/ [14] I. Gomez-Miguelez, A. Garcia-Saavedra, P. D. Sutton, P. Serrano, C. Cano, and D. J. Leith, “srsLTE: An open-source platform for LTE evolution and experimentation,” in Proc.",OADS,2004.01987v2.pdf
"A. Ghatak, M. Brandenbourger, J. van Wezel, C. Coulais, Observation of non- Hermitian  topology and its bulk- edge correspondence (2019) (available at  http://arxiv.org/abs/1907.11619).",Non-OADS,2004.01990v1.pdf
"T. Helbig, T. Hofmann, S. Imhof, M. Abdelghany, T. Kiessling, L. W. Molenkamp, C. H. Lee, A. Szameit, M. Greiter, R. Thomale, Observation of bulk boundary  correspondence  breakdown in topolectrical circuits (2019) (available at http://arxiv.org/abs/1907.11562).",Non-OADS,2004.01990v1.pdf
"L. Xiao, T. Deng, K. Wang, G. Zhu, Z. Wang, W. Yi, P. Xue, Observation of non-Hermitian bulk -boundary correspondence in quantum dynamics (2019) (available at  http://arxiv.org/abs/1907.12566).",Non-OADS,2004.01990v1.pdf
"7   Morandotti, U. Peschel, 2D Solitons in PT -symmetric photonic lattices (2019) (available  at http://arxiv.org/abs/1905.02909).",Non-OADS,2004.01990v1.pdf
"[22] L. Steels and A. McIntyre, Advances in Complex Systems 01, 301 (1998), https://doi.org/10.1142/S021952599800020X.",Non-OADS,2004.01994v1.pdf
"[86] J. Xie, J. Emenheiser, M. Kirby, S. Sreenivasan, B. K. Szymanski, and G. Korniss, PLoS One 7(2012), https://doi.org/10.1371/journal.pone.0033215.",Non-OADS,2004.01994v1.pdf
"B. Tenenbaum, C. Kemp, T. L. Grifﬁths, and N. D. Goodman, Science 331, 1279 (2011), https://science.sciencemag.org/content/331/6022/1279.full.pdf.",Non-OADS,2004.01994v1.pdf
"B. Tenenbaum, Science 350, 1332 (2015), http://science.sciencemag.org/content/350/6266/1332.full.pdf.",Non-OADS,2004.01994v1.pdf
E-mail address :samuel.walters@unbc.ca URL:http://hilbert.unbc.ca,Non-OADS,2004.01995v2.pdf
https://github.com/open-mmlab/mmdetection (2018) 3.,Non-OADS,2004.01997v1.pdf
"Available: http://arxiv.org/abs/2002.02026 [11] X. Chen, K. Gatsis, H. Hassani, and S. Bidokhti, “Age of Information in Random Access Channels,” 2020.",Non-OADS,2004.01998v2.pdf
"Available: http://arxiv.org/abs/1912.01473 [12] H. Chen, Y .",Non-OADS,2004.01998v2.pdf
"Available: http://arxiv.org/abs/2001.24780 [13] M. Berioli, G. Cocco, G. Liva, and A. Munari, Modern random access protocols .",OADS,2004.01998v2.pdf
1http://www.occammd.org/ 6,Non-OADS,2004.01999v1.pdf
These comprise three of five most useful mutation operators 2https://figshare.com/s/182142e4e7dc3b5981ffaccording to Offutt et al.,OADS,2004.02000v1.pdf
https://doi.org/10.1145/170035.170072 [3]Thomas H. Austin and Cormac Flanagan.,Non-OADS,2004.02000v1.pdf
"https://doi.org/10.1145/2103656.2103677 [4]Thomas H. Austin, Jean Yang, Cormac Flanagan, and Armando Solar-Lezama.",Non-OADS,2004.02000v1.pdf
https://doi.org/10.1145/2465106.,Non-OADS,2004.02000v1.pdf
https://doi.org/10.1109/TC.1986.,Non-OADS,2004.02000v1.pdf
https://doi.org/10.1145/2884781.2884821 [10] Jackson Antonio do Prado Lima and Silvia Regina Vergilio.,Non-OADS,2004.02000v1.pdf
"https://doi.org/10.1016/j.cosrev.2017.06.001 [14] R. Gopinath, C. Jensen, and A. Groce.",OADS,2004.02000v1.pdf
"https://doi.org/10.1109/ICST.2017.12 [15] M. Harman, Y. Jia, and W. B. Langdon.",OADS,2004.02000v1.pdf
https://doi.org/10.1109/ICSTW.,Non-OADS,2004.02000v1.pdf
https://doi.org/10.,Non-OADS,2004.02000v1.pdf
https://doi.org/10.1109/ SCAM.2008.36 [22] Y. Jia and M. Harman.,Non-OADS,2004.02000v1.pdf
https://doi.org/10.1109/TAIC-PART.2008.18 [23] Yue Jia and Mark Harman.,Non-OADS,2004.02000v1.pdf
https://doi.org/10.1016/j.,OADS,2004.02000v1.pdf
https://doi.org/10.1109/TSE.2010.62 [25] James A Jones and Mary Jean Harrold.,Non-OADS,2004.02000v1.pdf
"https://doi.org/10.1145/2610384.2610388 [27] René Just, Darioush Jalali, and Michael D. Ernst.",Non-OADS,2004.02000v1.pdf
https://doi.org/10.1145/2610384.,Non-OADS,2004.02000v1.pdf
"https://doi.org/10.1145/2635868.2635929 [29] René Just, Gregory M. Kapfhammer, and Franz Schweiggert.",Non-OADS,2004.02000v1.pdf
"https://doi.org/10.1145/1982595.1982606 [30] René Just, Bob Kurtz, and Paul Ammann.",Non-OADS,2004.02000v1.pdf
"https://doi.org/10.1145/3092703.3092732 [31] Chang Hwan Peter Kim, Sarfraz Khurshid, and Don Batory.",Non-OADS,2004.02000v1.pdf
"https://doi.org/10.1109/ISSRE.2012.23 [32] Chang Hwan Peter Kim, Darko Marinov, Sarfraz Khurshid, Don Batory, Sabrina Souto, Paulo Barros, and Marcelo d’Amorim.",Non-OADS,2004.02000v1.pdf
https://doi.org/10.1145/360248.360252 [34] Kim N King and A Jefferson Offutt.,Non-OADS,2004.02000v1.pdf
https://doi.org/10.1109/APSEC.2010.42,Non-OADS,2004.02000v1.pdf
"https://doi.org/10.1002/ stvr.1529 [37] Bob Kurtz, Paul Ammann, Marcio E. Delamaro, Jeff Offutt, and Lin Deng.",Non-OADS,2004.02000v1.pdf
"https://doi.org/10.1109/ICSTW.2014.20 [38] B. Kurtz, P. Ammann, and J. Offutt.",OADS,2004.02000v1.pdf
https://doi.org/10.1109/ICSTW.2015.,Non-OADS,2004.02000v1.pdf
"https://doi.org/10.1145/2950290.2950322 [40] Bob Kurtz, Paul Ammann, Jeff Offutt, and Mariet Kurtz.",Non-OADS,2004.02000v1.pdf
https://doi.org/10.1109/ICSTW.2016.41 [41] M. Kusano and Chao Wang.,OADS,2004.02000v1.pdf
"https://doi.org/10.1109/ASE.2013.6693142 [42] B. Kushigian, A. Rawat, and R. Just.",Non-OADS,2004.02000v1.pdf
"https://doi.org/ 10.1109/ICSTW.2019.00035 [43] William B. Langdon, Mark Harman, and Yue Jia.",Non-OADS,2004.02000v1.pdf
https://doi.org/10.1016/j.jss.2010.07.,OADS,2004.02000v1.pdf
"https://doi.org/10.1145/ 2610384.2628052 [45] Claire Le Goues, Michael Dewey-Vogt, Stephanie Forrest, and Westley Weimer.",Non-OADS,2004.02000v1.pdf
"https://arxiv.org/abs/1901.06024 [49] Fernanda Madeiral, Simon Urli, Marcelo Maia, and Martin Monperrus.",Non-OADS,2004.02000v1.pdf
"https://doi.org/10.1109/SANER.2019.8667991 arXiv:1901.06024 [50] L. Madeyski, W. Orzeszyna, R. Torkar, and M. Józala.",Non-OADS,2004.02000v1.pdf
https://doi.org/10.1109/TSE.2013.44 [51] Lech Madeyski and Norbert Radyk.,Non-OADS,2004.02000v1.pdf
"https://doi.org/10.1145/2642937.2642966 [53] P. Reales Mateo, M. Polo Usaola, and J. L. Fernández Alemán.",Non-OADS,2004.02000v1.pdf
"https://doi.org/10.1109/TSE.2012.39 [54] Jens Meinicke, Chu-Pan Wong, Christian Kästner, Thomas Thüm, and Gunter Saake.",Non-OADS,2004.02000v1.pdf
"https://doi.org/10.1145/2970276.2970322 [55] Hung Viet Nguyen, Christian Kästner, and Tien N. Nguyen.",Non-OADS,2004.02000v1.pdf
https://doi.org/10.1145/2568225.2568300 [56] A. Jefferson Offutt.,Non-OADS,2004.02000v1.pdf
"https://doi.org/10.1145/125489.125473 [57] A. Jefferson Offutt, Ammei Lee, Gregg Rothermel, Roland H. Untch, and Christian Zapf.",Non-OADS,2004.02000v1.pdf
"https://doi.org/10.1145/227607.227610 [58] A. J. Offutt, G. Rothermel, and C. Zapf.",Non-OADS,2004.02000v1.pdf
"https://doi.org/10.1109/ICSE.1993.346062 [59] E. Omar, S. Ghosh, and D. Whitley.",Non-OADS,2004.02000v1.pdf
"https://doi.org/10.1109/ICSTW.2014.19 [60] Elmahdi Omar, Sudipto Ghosh, and Darrell Whitley.",Non-OADS,2004.02000v1.pdf
https://doi.org/10.1016/j.,OADS,2004.02000v1.pdf
https://doi.org/10.1016/bs.adcom.2018.,Non-OADS,2004.02000v1.pdf
https://doi.org/10.1145/3183519.3183521 [66] Goran Petrovic and Marko Ivankovic.,Non-OADS,2004.02000v1.pdf
"https://doi.org/10.1109/ICSTW.2018.00027 [68] Macario Polo, Mario Piattini, and Ignacio García-Rodríguez.",Non-OADS,2004.02000v1.pdf
"https://doi.org/10.1002/stvr.v19:2 [69] Elnatan Reisner, Charles Song, Kin-Keung Ma, Jeffrey S. Foster, and Adam Porter.",Non-OADS,2004.02000v1.pdf
https://doi.org/10.1145/1806799.1806864 [70] Manos Renieres and Steven P Reiss.,Non-OADS,2004.02000v1.pdf
"https://doi.org/10.1007/978-3-662-49635-0_1 [72] Koushik Sen, George Necula, Liang Gong, and Wontae Choi.",Non-OADS,2004.02000v1.pdf
"https://doi.org/10.1145/2786805.2786830 [73] S. Tokumoto, H. Yoshida, K. Sakamoto, and S. Honiden.",OADS,2004.02000v1.pdf
"https://doi.org/10.1109/ICST.2016.18 [74] David A. Tomassi, Naji Dmeiri, Yichen Wang, Antara Bhowmick, Yen-Chuan Liu, Premkumar T. Devanbu, Bogdan Vasilescu, and Cindy Rubio-Gonzalez.",Non-OADS,2004.02000v1.pdf
https://doi.org/10.1109/ICSE.2019.,Non-OADS,2004.02000v1.pdf
"https://doi.org/10.1145/3092703.3092714 [78] Chu-Pan Wong, Jens Meinicke, and Christian Kästner.",Non-OADS,2004.02000v1.pdf
"https://doi.org/10.1145/3236024.3264837 [79] Chu-Pan Wong, Jens Meinicke, Lukas Lazarek, and Christian Kästner.",Non-OADS,2004.02000v1.pdf
"2, OOPSLA (Oct. 2018), 117:1–117:30. https://doi.org/10.1145/ 3276487 [80] Hao Zhong and Zhendong Su.",Non-OADS,2004.02000v1.pdf
"1http://fever.ai/2018/task.htmlThe baseline system (Zhou et al., 2019) employed BERT to encode each claim-evidence pair and pro- posed a GAT based evidence aggregation model to exploit the relational information among multiple pieces of evidence.",OADS,2004.02001v1.pdf
2https://github.com/thunlp/GEAR,Non-OADS,2004.02001v1.pdf
The two sentences are from different 3https://competitions.codalab.org/competitions/18814 Figure 2: Heatmap of an attention matrix in the BiDAF based co-attention between two sentences.,Non-OADS,2004.02001v1.pdf
or Both authors contributed equally 1https://ask.soco.ai 2https://scholar.google.com/ 3https://www.semanticscholar.org/how much is it to label sentences via crowdsourc- ing?,Non-OADS,2004.02002v3.pdf
Each frame contains fi= [ai;ci;Qi]i2 4https://docs.soco.ai/,OADS,2004.02002v3.pdf
It is often 5https://www.aclweb.org/anthology/ Figure 3: Main search page of Talk to Paper.,Non-OADS,2004.02002v3.pdf
"Retrieved March 31, 2020, from https://www.ncbi.nlm.nih.gov/pubmed/19385330 Moss, W. (2017).",Non-OADS,2004.02006v1.pdf
"Retrieved March 29, 2020, from NCBI: Gene: https://www.ncbi.nlm.nih.gov/gene/4301 NIH.",Non-OADS,2004.02006v1.pdf
"Retrieved March 19, 2020, from NCBI: Gene: https://www.ncbi.nlm.nih.gov/gene/4179 NIH.",Non-OADS,2004.02006v1.pdf
"Retrieved March 30, 2020, from NCBI: Gene: https://www.ncbi.nlm.nih.gov/gene/23586 NIH.",OADS,2004.02006v1.pdf
"Retrieved March 31, 2020, from NCBI: Gene: https://www.ncbi.nlm.nih.gov/gene/79132 NIH.",Non-OADS,2004.02006v1.pdf
"Retrieved March 30, 2020, from NCBI: Gene: https://www.ncbi.nlm.nih.gov/gene/64135 NIH.",OADS,2004.02006v1.pdf
"Retrieved March 30, 2020, from NCBI: Gene: https://www.ncbi.nlm.nih.gov/gene/57506 NIH.",Non-OADS,2004.02006v1.pdf
"Retrieved March 29, 2020, from NCBI: Gene: https://www.ncbi.nlm.nih.gov/gene/81607 NIH.",Non-OADS,2004.02006v1.pdf
"Retrieved March 18, 2020, from NCBI: Gene: https://www.ncbi.nlm.nih.gov/gene/6504 Nishiwada, S., Sho, M., Yasuda, S., Shimada, K., Yamato, I., Akahori, T., Naka- jima, Y.",OADS,2004.02006v1.pdf
"Retrieved March 31, 2020, from https://www.ncbi.nlm.nih.gov/pmc/articles/PMC351743/pdf/iai00165-0021.pdf Parks, C., Witko, S., Kotash, C., Lin, S., Sidhu, M., & Udem, S. (2006, Jan- uary 25).",OADS,2004.02006v1.pdf
"Retrieved March 30, 2020, from NIH: https://pubchem.ncbi.nlm.nih.gov/compound/1137 Rafat, C., Klouche, K., Ricard, J.-D., Messika, J., Roch, A., Machado, S., Gaudry, S. (2013, September).",OADS,2004.02006v1.pdf
"Retrieved March 19, 2020, from ChemSpider: https://www.chemspider.com/Chemical-Structure.59052151.html?rid=58fe16b5-deb7- 4998-8044-7ab27350bd9c Royal Society of Chemistry.",Non-OADS,2004.02006v1.pdf
"Retrieved March 19, 2020, from ChemSpider: http://www.chemspider.com/Chemical- Structure.23274280.html Royal Society of Chemistry.",Non-OADS,2004.02006v1.pdf
"Retrieved March 19, 2020, from ChemSpider: http://www.chemspider.com/Chemical-Structure.445986.html 29",Non-OADS,2004.02006v1.pdf
"Retrieved March 19, 2020, from BioGRID: Result Summary: https://thebiogrid.org/111082/summary/homo-sapiens/furin.html Ul Haq Lodhi, O., Imam, S., Umer, M., & Zafar, R. (2017, August 30).",OADS,2004.02006v1.pdf
"https://talk.ictvonline.org/ictv-reports/ictv 9threport/negative-sense-rna-viruses- 2011/w/negrna viruses/199/paramyxoviridae Weisstein, E. (2020).",Non-OADS,2004.02006v1.pdf
"Retrieved April 02, 2020, from MathWorld{A Wolfram Web Resource: https://mathworld.wolfram.com/GershgorinCircleTheorem.html Whalen, T., Klos, J., Kovalcik, P., & Cross, G. (1980, June).",Non-OADS,2004.02006v1.pdf
", “Keras,” https://keras.io, 2015.",Non-OADS,2004.02009v1.pdf
"Available: https://www.tensorﬂow.org/ [32] N. J. Tustison, B.",Non-OADS,2004.02009v1.pdf
"http://dlmf.nist.gov/, 2019.",Non-OADS,2004.02010v1.pdf
"Biophysical Journal , 2020. https://doi.org/ 10.1016/j.bpj.2020.02.016 .",Non-OADS,2004.02011v1.pdf
Our contributions are orthogonal 4https://www.w3.org/community/rsp/wiki/Main_Page 16,Non-OADS,2004.02012v1.pdf
https://code.google.com/archive/p/lsbench/ [2]2018.,Non-OADS,2004.02012v1.pdf
https://www.mpi-inf.,Non-OADS,2004.02012v1.pdf
https://doi.org/10.,Non-OADS,2004.02012v1.pdf
"http://sites.computer.org/debull/A15dec/p28.pdf [24] Edith Cohen, Eran Halperin, Haim Kaplan, and Uri Zwick.",Non-OADS,2004.02012v1.pdf
https://doi.org/10.1145/2723372.2742788 [47] Jakub Łącki.,Non-OADS,2004.02012v1.pdf
"https://www.w3.org/TR/sparql11-query/ [64] Jiao Su, Qing Zhu, Hao Wei, and Jeﬀrey Xu Yu.",Non-OADS,2004.02012v1.pdf
"https://doi.org/10.1145/3299869.3319882 [69] Nikolay Yakovets, Parke Godfrey, and Jarek Gryz.",Non-OADS,2004.02012v1.pdf
Our implementation is available at https://github.com/UVa-NLP/HEDGE .,Non-OADS,2004.02015v3.pdf
"We use the pretrained BERT model1with 12 trans- 1https://github.com/huggingface/ pytorch-transformersformer layers, 12 self-attention heads, and the hid- den size of 768, which was then ﬁne-tuned with different downstream tasks to achieve the best per- formance.",Non-OADS,2004.02015v3.pdf
4:1 (2012) 4–12 (http://arxiv.org/ abs/1004.0457).,Non-OADS,2004.02017v1.pdf
"[28] O. Sipacheva, Free Boolean topological groups , Axioms 4:4 (2015), 492–517; (https://arxiv.org/pdf/1612.04878.pdf).",Non-OADS,2004.02017v1.pdf
"Available: https://doi.org/10.24963/ijcai.2019/557 [9] E. Asarin, A. Donz ´e, O. Maler, and D. Nickovic, “Parametric iden- tiﬁcation of temporal properties,” in Proc.",Non-OADS,2004.02018v1.pdf
"Available: http://dx.doi.org/10.1007/ s10009-017-0447-4 [13] Z. Xu, A. J. Nettekoven, A. Agung Julius, and U. Topcu, “Graph temporal logic inference for classiﬁcation and identiﬁcation,” in 2019 IEEE 58th Conference on Decision and Control (CDC) , Dec 2019, pp.",Non-OADS,2004.02018v1.pdf
"Available: http://dx.doi.org/10.1023/A:1011254632723 [44] J. Kennedy and R. Eberhart, “Particle swarm optimization,” in Neu- ral Networks, 1995.",Non-OADS,2004.02018v1.pdf
"1–1, July 2019, https://github.com/apache/incubator- mesatee/blob/master/docs/mutual attestation.md.",Non-OADS,2004.02020v2.pdf
"Available: http: //doi.acm.org/10.1145/2897845.2897895 [7] A. W. Services, “Aws lambda,” https://aws.amazon.com/lambda/, 2019.",Non-OADS,2004.02020v2.pdf
"[8] G. Cloud, “Cloud functions,” https://cloud.google.com/functions/, 2019.",Non-OADS,2004.02020v2.pdf
"[9] M. Azure, “Azure functions,” https://azure.microsoft.com/en- us/services/functions/, 2019.",Non-OADS,2004.02020v2.pdf
"[10] J. M., “Code Sample: Intel Software Guard Extensions Remote Attestation End-to-End Example,” 2018, https://software.intel.com/en-us/articles/code-sample-intel-software- guard-extensions-remote-attestation-end-to-end-example.",Non-OADS,2004.02020v2.pdf
"Available: https://software.intel.com/en-us/articles/code-sample-intel- software-guard-extensions-remote-attestation-end-to-end-example [11] I. Anati, S. Gueron, S. P. Johnson, and V .",OADS,2004.02020v2.pdf
Avail- able: https://software.intel.com/sites/default/ﬁles/article/413939/hasp- 2013-innovative-technology-for-attestation-and-sealing.pdf [12] V .,Non-OADS,2004.02020v2.pdf
Available: https://software.intel.com/sites/default/ﬁles/managed/f1/b8/ intel-sgx-support-for-third-party-attestation.pdf [13] B. Blanchet et al.,OADS,2004.02020v2.pdf
"Available: http://doi.acm.org/10.1145/3319535.3354241 [17] O. Enclave, “Openenclave sdk,” https://openenclave.io, 2019.",Non-OADS,2004.02020v2.pdf
"[18] H. Zheng and O. Arden, “Decent code repositories,” https://github.com/ zhenghaven/decent-ra-api, 2020.",Non-OADS,2004.02020v2.pdf
"[19] S. Kappagantula, “Microservice Architecture — Learn, Build, and Deploy Applications,” https://dzone.com/articles/microservice- architecture-learn-build-and-deploy-a, 07 2018.",Non-OADS,2004.02020v2.pdf
"Available: http://www.cs.cornell.edu/andru/papers/jfabric [21] D. Stefan, A. Russo, J. C. Mitchell, and D. Mazi `eres, “Flexible dynamic information ﬂow control in haskell,” in Proceedings of the 4th ACM Symposium on Haskell , ser.",OADS,2004.02020v2.pdf
"Available: https://doi.org/10.1145/2034675.2034688 [22] A. Askarov, D. Zhang, and A. C. Myers, “Predictive black-box mitigation of timing channels,” in 17thACM Conf.",OADS,2004.02020v2.pdf
"Available: http://www.cs.cornell.edu/andru/papers/timing.html [23] C. Liu, X. S. Wang, K. Nayak, Y .",Non-OADS,2004.02020v2.pdf
"Available: http://www.ietf.org/rfc/rfc5280.txt [27] I. Stoica, R. Morris, D. Karger, M. F. Kaashoek, and H. Balakrishnan, “Chord: A scalable peer-to-peer lookup service for internet applications,” in Proceedings of the 2001 Conference on Applications, Technologies, Architectures, and Protocols for Computer Communications , ser.",OADS,2004.02020v2.pdf
"Available: https://doi.org/10.1145/383059.383071 [28] J. R. Douceur, “The sybil attack,” in International Workshop on Peer-to- Peer Systems , P. Druschel, F. Kaashoek, and A. Rowstron, Eds.",Non-OADS,2004.02020v2.pdf
"Available: http://www.ietf.org/rfc/rfc5077.txt [30] F. Schuster, M. Costa, C. Fournet, C. Gkantsidis, M. Peinado, G. Mainar-Ruiz, and M. Russinovich, “Vc3: Trustworthy data analytics in the cloud using sgx,” in 2015 IEEE Symposium on Security and Privacy .",OADS,2004.02020v2.pdf
", “MesaTEE,” 2019, https://github.com/apache/incubator- mesatee/blob/master/README.md.",Non-OADS,2004.02020v2.pdf
Available: https://doi.org/10.1145/3319535.,Non-OADS,2004.02020v2.pdf
"Available: https://www.usenix.org/conference/osdi16/ technical-sessions/presentation/arnautov [34] C. che Tsai, D. E. Porter, and M. Vij, “Graphene-sgx: A practical library OS for unmodiﬁed applications on SGX,” in 2017 USENIX Annual Technical Conference (USENIX ATC 17) .",Non-OADS,2004.02020v2.pdf
"Available: https://www.usenix.org/ conference/usenixsecurity16/technical-sessions/presentation/costan [36] D. Lee, D. Kohlbrenner, S. Shinde, D. Song, and K. Asanovi ´c, “Keystone: An open framework for architecting tees,” UC Berkeley, Tech.",Non-OADS,2004.02020v2.pdf
Available: https://arxiv.org/pdf/1907.10119.,Non-OADS,2004.02020v2.pdf
Available: http://www.ietf.org/rfc/rfc5869.txt APPENDIX A. Accessing and Migrating Sealed Data Persistent data stored by an enclave must be encrypted with keys that the enclave maintains access to across reboots of the enclave process.,OADS,2004.02020v2.pdf
Code and models are released at https://next.cs.cmu.edu/simaug .,OADS,2004.02022v3.pdf
Our code and models are released at https://next.cs.cmu.edu/simaug .,OADS,2004.02022v3.pdf
"Such collections are rather small for driving research in user-centric 3https://en.wikipedia.org/wiki/AOL_search_data_leak , Accessed 06 Jun 2019.arXiv:2004.02023v3  [cs.IR]  3 Jun 2021",Non-OADS,2004.02023v3.pdf
This paper focuses on these problems and makes the following contributions: We conduct a large-scale user study where crowdworkers convert questions to queries; We provide insights from the collected data that can drive strategies for automatic conversion at scale; We release 7 ;000 question-query pairs that can be used for training and evalu- ating such conversion methods at https://www.mpi-inf.mpg.de/departments/ databases-and-information-systems/research/impact/mediator-accounts/ ; We propose a methodology for deriving other collection elements like docu- ments and relevance labels from CQA forums and analyze the utility of such a resource.,Non-OADS,2004.02023v3.pdf
"4https://stackexchange.com/sites , Accessed 06 Jun 2019.",Non-OADS,2004.02023v3.pdf
"5https://bit.ly/2JI8ubn , Accessed 06 Jun 2019.",Non-OADS,2004.02023v3.pdf
"6https://github.com/slavpetrov/universal-pos-tags , Accessed 06 Jun 2019.",Non-OADS,2004.02023v3.pdf
"First, we index the docu- ments with Indri [36], using the standard stopword list ( https://www.ranks.",Non-OADS,2004.02023v3.pdf
"Harnessing CQA resources is an active topic now, and datasets like duplicate questions (https://bit.ly/2upwz0x ) and question-code pairs [42] have recently been ex- tracted.",OADS,2004.02023v3.pdf
"doi: 10.1063/1.2931000 [23] http://www.hamamatsu.com [24] A.Otteetal.,Nucl.Instrum.MethodsPhys.Res.A 846,106(2017).",OADS,2004.02024v2.pdf
