Directory,URLCount,Category
1936-09,0,GitHub
1936-09,0,GitLab
1936-09,0,Bitbucket
1992-04,0,SourceForge
1992-04,0,GitHub
1992-04,0,GitLab
1992-04,0,Bitbucket
1997-11,0,SourceForge
1997-11,0,GitHub
1997-11,0,GitLab
1997-11,0,Bitbucket
1988-03,0,SourceForge
1988-03,0,GitHub
1988-03,0,GitLab
1988-03,0,Bitbucket
2018-08,27,SourceForge
2018-08,142,GitHub
2018-08,1,GitLab
2018-08,3,Bitbucket
1910-08,0,SourceForge
1910-08,0,GitHub
1910-08,0,GitLab
1910-08,0,Bitbucket
2018-09,28,SourceForge
2018-09,156,GitHub
2018-09,1,GitLab
2018-09,9,Bitbucket
1910-09,0,SourceForge
1910-09,0,GitHub
1910-09,0,GitLab
1910-09,0,Bitbucket
1992-05,0,SourceForge
1992-05,0,GitHub
1992-05,0,GitLab
1992-05,0,Bitbucket
1936-08,0,SourceForge
1936-08,0,GitHub
1936-08,0,GitLab
1936-08,0,Bitbucket
1981-01,0,SourceForge
1981-01,0,GitHub
1981-01,0,GitLab
1981-01,0,Bitbucket
1997-10,0,SourceForge
1997-10,0,GitHub
1997-10,0,GitLab
1997-10,0,Bitbucket
1988-02,0,SourceForge
1988-02,0,GitHub
1988-02,0,GitLab
1988-02,0,Bitbucket
2006-09,2,SourceForge
2006-09,0,GitHub
2006-09,0,GitLab
2006-09,0,Bitbucket
1955-08,0,SourceForge
1955-08,0,GitHub
1955-08,0,GitLab
1955-08,0,Bitbucket
1996-02,0,SourceForge
1996-02,0,GitHub
1996-02,0,GitLab
1996-02,0,Bitbucket
1989-10,0,SourceForge
1989-10,0,GitHub
1989-10,0,GitLab
1989-10,0,Bitbucket
1928-08,0,SourceForge
1928-08,0,GitHub
1928-08,0,GitLab
1928-08,0,Bitbucket
2020-08,31,SourceForge
2020-08,341,GitHub
2020-08,9,GitLab
2020-08,5,Bitbucket
1973-09,0,SourceForge
1973-09,0,GitHub
1973-09,0,GitLab
1973-09,0,Bitbucket
1985-06,0,SourceForge
1985-06,0,GitHub
1985-06,0,GitLab
1985-06,0,Bitbucket
1902-09,0,SourceForge
1902-09,0,GitHub
1902-09,0,GitLab
1902-09,0,Bitbucket
1959-08,0,SourceForge
1959-08,0,GitHub
1959-08,0,GitLab
1959-08,0,Bitbucket
1989-06,0,SourceForge
1989-06,0,GitHub
1989-06,0,GitLab
1989-06,0,Bitbucket
1924-08,0,SourceForge
1924-08,0,GitHub
1924-08,0,GitLab
1924-08,0,Bitbucket
1980-05,0,SourceForge
1980-05,0,GitHub
1980-05,0,GitLab
1980-05,0,Bitbucket
1985-10,0,SourceForge
1985-10,0,GitHub
1985-10,0,GitLab
1985-10,0,Bitbucket
1993-01,0,SourceForge
1993-01,0,GitHub
1993-01,0,GitLab
1993-01,0,Bitbucket
2014-09,20,SourceForge
2014-09,14,GitHub
2014-09,0,GitLab
2014-09,0,Bitbucket
1947-08,0,SourceForge
1947-08,0,GitHub
1947-08,0,GitLab
1947-08,0,Bitbucket
1984-02,0,SourceForge
1984-02,0,GitHub
1984-02,0,GitLab
1984-02,0,Bitbucket
1961-09,0,SourceForge
1961-09,0,GitHub
1961-09,0,GitLab
1961-09,0,Bitbucket
1997-06,0,SourceForge
1997-06,0,GitHub
1997-06,0,GitLab
1997-06,0,Bitbucket
1995-11,0,SourceForge
1995-11,0,GitHub
1995-11,0,GitLab
1995-11,0,Bitbucket
1934-09,0,SourceForge
1934-09,0,GitHub
1934-09,0,GitLab
1934-09,0,Bitbucket
1990-04,0,SourceForge
1990-04,0,GitHub
1990-04,0,GitLab
1990-04,0,Bitbucket
1999-07,0,SourceForge
1999-07,0,GitHub
1999-07,0,GitLab
1999-07,0,Bitbucket
1949-09,0,SourceForge
1949-09,0,GitHub
1949-09,0,GitLab
1949-09,0,Bitbucket
1912-08,0,SourceForge
1912-08,0,GitHub
1912-08,0,GitLab
1912-08,0,Bitbucket
2022-09,0,SourceForge
2022-09,3,GitHub
2022-09,0,GitLab
2022-09,0,Bitbucket
1971-08,0,SourceForge
1971-08,0,GitHub
1971-08,0,GitLab
1971-08,0,Bitbucket
1987-07,0,SourceForge
1987-07,0,GitHub
1987-07,0,GitLab
1987-07,0,Bitbucket
1982-12,0,SourceForge
1982-12,0,GitHub
1982-12,0,GitLab
1982-12,0,Bitbucket
1994-03,0,SourceForge
1994-03,0,GitHub
1994-03,0,GitLab
1994-03,0,Bitbucket
2004-08,0,SourceForge
2004-08,0,GitHub
2004-08,0,GitLab
2004-08,0,Bitbucket
1957-09,0,SourceForge
1957-09,0,GitHub
1957-09,0,GitLab
1957-09,0,Bitbucket
1998-03,0,SourceForge
1998-03,0,GitHub
1998-03,0,GitLab
1998-03,0,Bitbucket
1987-11,0,SourceForge
1987-11,0,GitHub
1987-11,0,GitLab
1987-11,0,Bitbucket
1982-04,0,SourceForge
1982-04,0,GitHub
1982-04,0,GitLab
1982-04,0,Bitbucket
1926-09,0,SourceForge
1926-09,0,GitHub
1926-09,0,GitLab
1926-09,0,Bitbucket
1900-08,0,SourceForge
1900-08,0,GitHub
1900-08,0,GitLab
1900-08,0,Bitbucket
2008-08,5,SourceForge
2008-08,0,GitHub
2008-08,0,GitLab
2008-08,0,Bitbucket
1963-08,0,SourceForge
1963-08,0,GitHub
1963-08,0,GitLab
1963-08,0,Bitbucket
1995-07,0,SourceForge
1995-07,0,GitHub
1995-07,0,GitLab
1995-07,0,Bitbucket
1938-09,0,SourceForge
1938-09,0,GitHub
1938-09,0,GitLab
1938-09,0,Bitbucket
1999-11,0,SourceForge
1999-11,0,GitHub
1999-11,0,GitLab
1999-11,0,Bitbucket
1986-03,0,SourceForge
1986-03,0,GitHub
1986-03,0,GitLab
1986-03,0,Bitbucket
1990-12,0,SourceForge
1990-12,0,GitHub
1990-12,0,GitLab
1990-12,0,Bitbucket
2016-08,21,SourceForge
2016-08,43,GitHub
2016-08,0,GitLab
2016-08,1,Bitbucket
1945-09,0,SourceForge
1945-09,0,GitHub
1945-09,0,GitLab
1945-09,0,Bitbucket
1936-04,0,SourceForge
1936-04,0,GitHub
1936-04,0,GitLab
1936-04,0,Bitbucket
1992-09,0,SourceForge
1992-09,0,GitHub
1992-09,0,GitLab
1992-09,0,Bitbucket
1964-06,0,SourceForge
1964-06,0,GitHub
1964-06,0,GitLab
1964-06,0,Bitbucket
1933-11,0,SourceForge
1933-11,0,GitHub
1933-11,0,GitLab
1933-11,0,Bitbucket
1977-02,0,SourceForge
1977-02,0,GitHub
1977-02,0,GitLab
1977-02,0,Bitbucket
1968-10,0,SourceForge
1968-10,0,GitHub
1968-10,0,GitLab
1968-10,0,Bitbucket
2011-06,4,SourceForge
2011-06,0,GitHub
2011-06,0,GitLab
2011-06,0,Bitbucket
1942-07,0,SourceForge
1942-07,0,GitHub
1942-07,0,GitLab
1942-07,0,Bitbucket
1910-05,0,SourceForge
1910-05,0,GitHub
1910-05,0,GitLab
1910-05,0,Bitbucket
2018-05,19,SourceForge
2018-05,116,GitHub
2018-05,2,GitLab
2018-05,3,Bitbucket
1919-06,0,SourceForge
1919-06,0,GitHub
1919-06,0,GitLab
1919-06,0,Bitbucket
1903-01,0,SourceForge
1903-01,0,GitHub
1903-01,0,GitLab
1903-01,0,Bitbucket
2002-02,0,SourceForge
2002-02,0,GitHub
2002-02,0,GitLab
2002-02,0,Bitbucket
1951-03,0,SourceForge
1951-03,0,GitHub
1951-03,0,GitLab
1951-03,0,Bitbucket
1915-10,0,SourceForge
1915-10,0,GitHub
1915-10,0,GitLab
1915-10,0,Bitbucket
1947-12,0,SourceForge
1947-12,0,GitHub
1947-12,0,GitLab
1947-12,0,Bitbucket
1960-01,0,SourceForge
1960-01,0,GitHub
1960-01,0,GitLab
1960-01,0,Bitbucket
1932-03,0,SourceForge
1932-03,0,GitHub
1932-03,0,GitLab
1932-03,0,Bitbucket
1976-10,0,SourceForge
1976-10,0,GitHub
1976-10,0,GitLab
1976-10,0,Bitbucket
1969-02,0,SourceForge
1969-02,0,GitHub
1969-02,0,GitLab
1969-02,0,Bitbucket
1924-12,0,SourceForge
1924-12,0,GitHub
1924-12,0,GitLab
1924-12,0,Bitbucket
1921-07,0,SourceForge
1921-07,0,GitHub
1921-07,0,GitLab
1921-07,0,Bitbucket
1973-05,0,SourceForge
1973-05,0,GitHub
1973-05,0,GitLab
1973-05,0,Bitbucket
2020-04,28,SourceForge
2020-04,277,GitHub
2020-04,2,GitLab
2020-04,9,Bitbucket
1928-04,0,SourceForge
1928-04,0,GitHub
1928-04,0,GitLab
1928-04,0,Bitbucket
2003-10,0,SourceForge
2003-10,0,GitHub
2003-10,0,GitLab
2003-10,0,Bitbucket
1950-11,0,SourceForge
1950-11,0,GitHub
1950-11,0,GitLab
1950-11,0,Bitbucket
1914-02,0,SourceForge
1914-02,0,GitHub
1914-02,0,GitLab
1914-02,0,Bitbucket
1959-12,0,SourceForge
1959-12,0,GitHub
1959-12,0,GitLab
1959-12,0,Bitbucket
2015-01,22,SourceForge
2015-01,21,GitHub
2015-01,0,GitLab
2015-01,1,Bitbucket
1955-04,0,SourceForge
1955-04,0,GitHub
1955-04,0,GitLab
1955-04,0,Bitbucket
2006-05,0,SourceForge
2006-05,0,GitHub
2006-05,0,GitLab
2006-05,0,Bitbucket
1907-06,0,SourceForge
1907-06,0,GitHub
1907-06,0,GitLab
1907-06,0,Bitbucket
1980-09,0,SourceForge
1980-09,0,GitHub
1980-09,0,GitLab
1980-09,0,Bitbucket
1924-04,0,SourceForge
1924-04,0,GitHub
1924-04,0,GitLab
1924-04,0,Bitbucket
1976-06,0,SourceForge
1976-06,0,GitHub
1976-06,0,GitLab
1976-06,0,Bitbucket
1965-02,0,SourceForge
1965-02,0,GitHub
1965-02,0,GitLab
1965-02,0,Bitbucket
1928-12,0,SourceForge
1928-12,0,GitHub
1928-12,0,GitLab
1928-12,0,Bitbucket
2020-12,44,SourceForge
2020-12,504,GitHub
2020-12,3,GitLab
2020-12,6,Bitbucket
1921-11,0,SourceForge
1921-11,0,GitHub
1921-11,0,GitLab
1921-11,0,Bitbucket
1959-04,0,SourceForge
1959-04,0,GitHub
1959-04,0,GitLab
1959-04,0,Bitbucket
2003-06,0,SourceForge
2003-06,0,GitHub
2003-06,0,GitLab
2003-06,0,Bitbucket
1950-07,0,SourceForge
1950-07,0,GitHub
1950-07,0,GitLab
1950-07,0,Bitbucket
1902-05,0,SourceForge
1902-05,0,GitHub
1902-05,0,GitLab
1902-05,0,Bitbucket
1907-10,0,SourceForge
1907-10,0,GitHub
1907-10,0,GitLab
1907-10,0,Bitbucket
1918-02,0,SourceForge
1918-02,0,GitHub
1918-02,0,GitLab
1918-02,0,Bitbucket
2019-01,22,SourceForge
2019-01,145,GitHub
2019-01,1,GitLab
2019-01,3,Bitbucket
1955-12,0,SourceForge
1955-12,0,GitHub
1955-12,0,GitLab
1955-12,0,Bitbucket
1911-01,0,SourceForge
1911-01,0,GitHub
1911-01,0,GitLab
1911-01,0,Bitbucket
2010-02,6,SourceForge
2010-02,0,GitHub
2010-02,0,GitLab
2010-02,0,Bitbucket
1943-03,0,SourceForge
1943-03,0,GitHub
1943-03,0,GitLab
1943-03,0,Bitbucket
1964-10,0,SourceForge
1964-10,0,GitHub
1964-10,0,GitLab
1964-10,0,Bitbucket
1936-12,0,SourceForge
1936-12,0,GitHub
1936-12,0,GitLab
1936-12,0,Bitbucket
1972-01,0,SourceForge
1972-01,0,GitHub
1972-01,0,GitLab
1972-01,0,Bitbucket
1920-03,0,SourceForge
1920-03,0,GitHub
1920-03,0,GitLab
1920-03,0,Bitbucket
1968-06,0,SourceForge
1968-06,0,GitHub
1968-06,0,GitLab
1968-06,0,Bitbucket
1933-07,0,SourceForge
1933-07,0,GitHub
1933-07,0,GitLab
1933-07,0,Bitbucket
1961-05,0,SourceForge
1961-05,0,GitHub
1961-05,0,GitLab
1961-05,0,Bitbucket
1906-02,0,SourceForge
1906-02,0,GitHub
1906-02,0,GitLab
1906-02,0,Bitbucket
1919-10,0,SourceForge
1919-10,0,GitHub
1919-10,0,GitLab
1919-10,0,Bitbucket
2007-01,11,SourceForge
2007-01,0,GitHub
2007-01,0,GitLab
2007-01,0,Bitbucket
2011-10,13,SourceForge
2011-10,1,GitHub
2011-10,0,GitLab
2011-10,0,Bitbucket
1942-11,0,SourceForge
1942-11,0,GitHub
1942-11,0,GitLab
1942-11,0,Bitbucket
1947-04,0,SourceForge
1947-04,0,GitHub
1947-04,0,GitLab
1947-04,0,Bitbucket
2014-05,10,SourceForge
2014-05,9,GitHub
2014-05,0,GitLab
2014-05,1,Bitbucket
1915-06,0,SourceForge
1915-06,0,GitHub
1915-06,0,GitLab
1915-06,0,Bitbucket
2000-03,0,SourceForge
2000-03,0,GitHub
2000-03,0,GitLab
2000-03,0,Bitbucket
1953-02,0,SourceForge
1953-02,0,GitHub
1953-02,0,GitLab
1953-02,0,Bitbucket
1908-03,0,SourceForge
1908-03,0,GitHub
1908-03,0,GitLab
1908-03,0,Bitbucket
1917-11,0,SourceForge
1917-11,0,GitHub
1917-11,0,GitLab
1917-11,0,Bitbucket
2016-12,25,SourceForge
2016-12,39,GitHub
2016-12,0,GitLab
2016-12,5,Bitbucket
2013-07,23,SourceForge
2013-07,11,GitHub
2013-07,0,GitLab
2013-07,1,Bitbucket
1940-06,0,SourceForge
1940-06,0,GitHub
1940-06,0,GitLab
1940-06,0,Bitbucket
1912-04,0,SourceForge
1912-04,0,GitHub
1912-04,0,GitLab
1912-04,0,Bitbucket
1949-05,0,SourceForge
1949-05,0,GitHub
1949-05,0,GitLab
1949-05,0,Bitbucket
1963-12,0,SourceForge
1963-12,0,GitHub
1963-12,0,GitLab
1963-12,0,Bitbucket
1931-10,0,SourceForge
1931-10,0,GitHub
1931-10,0,GitLab
1931-10,0,Bitbucket
1975-03,0,SourceForge
1975-03,0,GitHub
1975-03,0,GitLab
1975-03,0,Bitbucket
1927-01,0,SourceForge
1927-01,0,GitHub
1927-01,0,GitLab
1927-01,0,Bitbucket
1990-08,0,SourceForge
1990-08,0,GitHub
1990-08,0,GitLab
1990-08,0,Bitbucket
1934-05,0,SourceForge
1934-05,0,GitHub
1934-05,0,GitLab
1934-05,0,Bitbucket
1966-07,0,SourceForge
1966-07,0,GitHub
1966-07,0,GitLab
1966-07,0,Bitbucket
1957-05,0,SourceForge
1957-05,0,GitHub
1957-05,0,GitLab
1957-05,0,Bitbucket
2004-04,0,SourceForge
2004-04,0,GitHub
2004-04,0,GitLab
2004-04,0,Bitbucket
1905-07,0,SourceForge
1905-07,0,GitHub
1905-07,0,GitLab
1905-07,0,Bitbucket
1900-12,0,SourceForge
1900-12,0,GitHub
1900-12,0,GitLab
1900-12,0,Bitbucket
2001-11,0,SourceForge
2001-11,0,GitHub
2001-11,0,GitLab
2001-11,0,Bitbucket
1952-10,0,SourceForge
1952-10,0,GitHub
1952-10,0,GitLab
1952-10,0,Bitbucket
1909-11,0,SourceForge
1909-11,0,GitHub
1909-11,0,GitLab
1909-11,0,Bitbucket
1916-03,0,SourceForge
1916-03,0,GitHub
1916-03,0,GitLab
1916-03,0,Bitbucket
1944-01,0,SourceForge
1944-01,0,GitHub
1944-01,0,GitLab
1944-01,0,Bitbucket
2008-12,4,SourceForge
2008-12,0,GitHub
2008-12,0,GitLab
2008-12,0,Bitbucket
1923-06,0,SourceForge
1923-06,0,GitHub
1923-06,0,GitLab
1923-06,0,Bitbucket
1971-04,0,SourceForge
1971-04,0,GitHub
1971-04,0,GitLab
1971-04,0,Bitbucket
2022-05,1,SourceForge
2022-05,11,GitHub
2022-05,0,GitLab
2022-05,0,Bitbucket
1978-07,0,SourceForge
1978-07,0,GitHub
1978-07,0,GitLab
1978-07,0,Bitbucket
1930-02,0,SourceForge
1930-02,0,GitHub
1930-02,0,GitLab
1930-02,0,Bitbucket
1974-11,0,SourceForge
1974-11,0,GitHub
1974-11,0,GitLab
1974-11,0,Bitbucket
1939-01,0,SourceForge
1939-01,0,GitHub
1939-01,0,GitLab
1939-01,0,Bitbucket
1905-11,0,SourceForge
1905-11,0,GitHub
1905-11,0,GitLab
1905-11,0,Bitbucket
2004-12,0,SourceForge
2004-12,0,GitHub
2004-12,0,GitLab
2004-12,0,Bitbucket
1948-01,0,SourceForge
1948-01,0,GitHub
1948-01,0,GitLab
1948-01,0,Bitbucket
2012-03,12,SourceForge
2012-03,3,GitHub
2012-03,0,GitLab
2012-03,0,Bitbucket
1941-02,0,SourceForge
1941-02,0,GitHub
1941-02,0,GitLab
1941-02,0,Bitbucket
2008-04,1,SourceForge
2008-04,0,GitHub
2008-04,0,GitLab
2008-04,0,Bitbucket
1909-07,0,SourceForge
1909-07,0,GitHub
1909-07,0,GitLab
1909-07,0,Bitbucket
2001-07,0,SourceForge
2001-07,0,GitHub
2001-07,0,GitLab
2001-07,0,Bitbucket
1952-06,0,SourceForge
1952-06,0,GitHub
1952-06,0,GitLab
1952-06,0,Bitbucket
1900-04,0,SourceForge
1900-04,0,GitHub
1900-04,0,GitLab
1900-04,0,Bitbucket
1978-11,0,SourceForge
1978-11,0,GitHub
1978-11,0,GitLab
1978-11,0,Bitbucket
1967-03,0,SourceForge
1967-03,0,GitHub
1967-03,0,GitLab
1967-03,0,Bitbucket
1935-01,0,SourceForge
1935-01,0,GitHub
1935-01,0,GitLab
1935-01,0,Bitbucket
1971-12,0,SourceForge
1971-12,0,GitHub
1971-12,0,GitLab
1971-12,0,Bitbucket
1923-10,0,SourceForge
1923-10,0,GitHub
1923-10,0,GitLab
1923-10,0,Bitbucket
1926-05,0,SourceForge
1926-05,0,GitHub
1926-05,0,GitLab
1926-05,0,Bitbucket
1982-08,0,SourceForge
1982-08,0,GitHub
1982-08,0,GitLab
1982-08,0,Bitbucket
1974-07,0,SourceForge
1974-07,0,GitHub
1974-07,0,GitLab
1974-07,0,Bitbucket
1945-05,0,SourceForge
1945-05,0,GitHub
1945-05,0,GitLab
1945-05,0,Bitbucket
2016-04,18,SourceForge
2016-04,51,GitHub
2016-04,1,GitLab
2016-04,2,Bitbucket
1917-07,0,SourceForge
1917-07,0,GitHub
1917-07,0,GitLab
1917-07,0,Bitbucket
1904-03,0,SourceForge
1904-03,0,GitHub
1904-03,0,GitLab
1904-03,0,Bitbucket
1956-01,0,SourceForge
1956-01,0,GitHub
1956-01,0,GitLab
1956-01,0,Bitbucket
1912-12,0,SourceForge
1912-12,0,GitHub
1912-12,0,GitLab
1912-12,0,Bitbucket
2013-11,16,SourceForge
2013-11,5,GitHub
2013-11,0,GitLab
2013-11,1,Bitbucket
1940-10,0,SourceForge
1940-10,0,GitHub
1940-10,0,GitLab
1940-10,0,Bitbucket
1938-05,0,SourceForge
1938-05,0,GitHub
1938-05,0,GitLab
1938-05,0,Bitbucket
1931-06,0,SourceForge
1931-06,0,GitHub
1931-06,0,GitLab
1931-06,0,Bitbucket
1963-04,0,SourceForge
1963-04,0,GitHub
1963-04,0,GitLab
1963-04,0,Bitbucket
1979-03,0,SourceForge
1979-03,0,GitHub
1979-03,0,GitLab
1979-03,0,Bitbucket
1966-11,0,SourceForge
1966-11,0,GitHub
1966-11,0,GitLab
1966-11,0,Bitbucket
1922-02,0,SourceForge
1922-02,0,GitHub
1922-02,0,GitLab
1922-02,0,Bitbucket
1977-01,0,SourceForge
1977-01,0,GitHub
1977-01,0,GitLab
1977-01,0,Bitbucket
1925-03,0,SourceForge
1925-03,0,GitHub
1925-03,0,GitLab
1925-03,0,Bitbucket
1961-10,0,SourceForge
1961-10,0,GitHub
1961-10,0,GitLab
1961-10,0,Bitbucket
1933-12,0,SourceForge
1933-12,0,GitHub
1933-12,0,GitLab
1933-12,0,Bitbucket
1936-07,0,SourceForge
1936-07,0,GitHub
1936-07,0,GitLab
1936-07,0,Bitbucket
1964-05,0,SourceForge
1964-05,0,GitHub
1964-05,0,GitLab
1964-05,0,Bitbucket
1947-11,0,SourceForge
1947-11,0,GitHub
1947-11,0,GitLab
1947-11,0,Bitbucket
2014-10,18,SourceForge
2014-10,6,GitHub
2014-10,0,GitLab
2014-10,0,Bitbucket
1958-03,0,SourceForge
1958-03,0,GitHub
1958-03,0,GitLab
1958-03,0,Bitbucket
1903-02,0,SourceForge
1903-02,0,GitHub
1903-02,0,GitLab
1903-02,0,Bitbucket
2002-01,0,SourceForge
2002-01,0,GitHub
2002-01,0,GitLab
2002-01,0,Bitbucket
2018-06,27,SourceForge
2018-06,109,GitHub
2018-06,0,GitLab
2018-06,4,Bitbucket
1919-05,0,SourceForge
1919-05,0,GitHub
1919-05,0,GitLab
1919-05,0,Bitbucket
2011-05,7,SourceForge
2011-05,0,GitHub
2011-05,0,GitLab
2011-05,0,Bitbucket
1942-04,0,SourceForge
1942-04,0,GitHub
1942-04,0,GitLab
1942-04,0,Bitbucket
1910-06,0,SourceForge
1910-06,0,GitHub
1910-06,0,GitLab
1910-06,0,Bitbucket
1928-07,0,SourceForge
1928-07,0,GitHub
1928-07,0,GitLab
1928-07,0,Bitbucket
1921-04,0,SourceForge
1921-04,0,GitHub
1921-04,0,GitLab
1921-04,0,Bitbucket
1985-09,0,SourceForge
1985-09,0,GitHub
1985-09,0,GitLab
1985-09,0,Bitbucket
1973-06,0,SourceForge
1973-06,0,GitHub
1973-06,0,GitLab
1973-06,0,Bitbucket
2020-07,34,SourceForge
2020-07,502,GitHub
2020-07,4,GitLab
2020-07,11,Bitbucket
1969-01,0,SourceForge
1969-01,0,GitHub
1969-01,0,GitLab
1969-01,0,Bitbucket
1924-11,0,SourceForge
1924-11,0,GitHub
1924-11,0,GitLab
1924-11,0,Bitbucket
1960-02,0,SourceForge
1960-02,0,GitHub
1960-02,0,GitLab
1960-02,0,Bitbucket
1955-07,0,SourceForge
1955-07,0,GitHub
1955-07,0,GitLab
1955-07,0,Bitbucket
2006-06,0,SourceForge
2006-06,0,GitHub
2006-06,0,GitLab
2006-06,0,Bitbucket
1907-05,0,SourceForge
1907-05,0,GitHub
1907-05,0,GitLab
1907-05,0,Bitbucket
1914-01,0,SourceForge
1914-01,0,GitHub
1914-01,0,GitLab
1914-01,0,Bitbucket
1946-03,0,SourceForge
1946-03,0,GitHub
1946-03,0,GitLab
1946-03,0,Bitbucket
2015-02,13,SourceForge
2015-02,17,GitHub
2015-02,0,GitLab
2015-02,1,Bitbucket
1959-11,0,SourceForge
1959-11,0,GitHub
1959-11,0,GitLab
1959-11,0,Bitbucket
1902-10,0,SourceForge
1902-10,0,GitHub
1902-10,0,GitLab
1902-10,0,Bitbucket
1950-12,0,SourceForge
1950-12,0,GitHub
1950-12,0,GitLab
1950-12,0,Bitbucket
1973-10,0,SourceForge
1973-10,0,GitHub
1973-10,0,GitLab
1973-10,0,Bitbucket
2020-11,42,SourceForge
2020-11,480,GitHub
2020-11,2,GitLab
2020-11,4,Bitbucket
1921-12,0,SourceForge
1921-12,0,GitHub
1921-12,0,GitLab
1921-12,0,Bitbucket
1965-01,0,SourceForge
1965-01,0,GitHub
1965-01,0,GitLab
1965-01,0,Bitbucket
1937-03,0,SourceForge
1937-03,0,GitHub
1937-03,0,GitLab
1937-03,0,Bitbucket
1928-11,0,SourceForge
1928-11,0,GitHub
1928-11,0,GitLab
1928-11,0,Bitbucket
1989-09,0,SourceForge
1989-09,0,GitHub
1989-09,0,GitLab
1989-09,0,Bitbucket
1924-07,0,SourceForge
1924-07,0,GitHub
1924-07,0,GitLab
1924-07,0,Bitbucket
1976-05,0,SourceForge
1976-05,0,GitHub
1976-05,0,GitLab
1976-05,0,Bitbucket
1911-02,0,SourceForge
1911-02,0,GitHub
1911-02,0,GitLab
1911-02,0,Bitbucket
2010-01,16,SourceForge
2010-01,0,GitHub
2010-01,0,GitLab
2010-01,0,Bitbucket
1918-01,0,SourceForge
1918-01,0,GitHub
1918-01,0,GitLab
1918-01,0,Bitbucket
1955-11,0,SourceForge
1955-11,0,GitHub
1955-11,0,GitLab
1955-11,0,Bitbucket
2006-10,0,SourceForge
2006-10,0,GitHub
2006-10,0,GitLab
2006-10,0,Bitbucket
2019-02,27,SourceForge
2019-02,111,GitHub
2019-02,2,GitLab
2019-02,8,Bitbucket
2003-05,0,SourceForge
2003-05,0,GitHub
2003-05,0,GitLab
2003-05,0,Bitbucket
1950-04,0,SourceForge
1950-04,0,GitHub
1950-04,0,GitLab
1950-04,0,Bitbucket
1902-06,0,SourceForge
1902-06,0,GitHub
1902-06,0,GitLab
1902-06,0,Bitbucket
1959-07,0,SourceForge
1959-07,0,GitHub
1959-07,0,GitLab
1959-07,0,Bitbucket
1997-09,0,SourceForge
1997-09,0,GitHub
1997-09,0,GitLab
1997-09,0,Bitbucket
1933-04,0,SourceForge
1933-04,0,GitHub
1933-04,0,GitLab
1933-04,0,Bitbucket
1961-06,0,SourceForge
1961-06,0,GitHub
1961-06,0,GitLab
1961-06,0,Bitbucket
1968-05,0,SourceForge
1968-05,0,GitHub
1968-05,0,GitLab
1968-05,0,Bitbucket
1972-02,0,SourceForge
1972-02,0,GitHub
1972-02,0,GitLab
1972-02,0,Bitbucket
2021-03,50,SourceForge
2021-03,576,GitHub
2021-03,6,GitLab
2021-03,9,Bitbucket
1936-11,0,SourceForge
1936-11,0,GitHub
1936-11,0,GitLab
1936-11,0,Bitbucket
1929-03,0,SourceForge
1929-03,0,GitHub
1929-03,0,GitLab
1929-03,0,Bitbucket
1947-07,0,SourceForge
1947-07,0,GitHub
1947-07,0,GitLab
1947-07,0,Bitbucket
2014-06,20,SourceForge
2014-06,11,GitHub
2014-06,0,GitLab
2014-06,2,Bitbucket
1915-05,0,SourceForge
1915-05,0,GitHub
1915-05,0,GitLab
1915-05,0,Bitbucket
1910-10,0,SourceForge
1910-10,0,GitHub
1910-10,0,GitLab
1910-10,0,Bitbucket
1942-12,0,SourceForge
1942-12,0,GitHub
1942-12,0,GitLab
1942-12,0,Bitbucket
1906-01,0,SourceForge
1906-01,0,GitHub
1906-01,0,GitLab
1906-01,0,Bitbucket
1954-03,0,SourceForge
1954-03,0,GitHub
1954-03,0,GitLab
1954-03,0,Bitbucket
2007-02,0,SourceForge
2007-02,0,GitHub
2007-02,0,GitLab
2007-02,0,Bitbucket
2018-10,28,SourceForge
2018-10,159,GitHub
2018-10,1,GitLab
2018-10,6,Bitbucket
1949-06,0,SourceForge
1949-06,0,GitHub
1949-06,0,GitLab
1949-06,0,Bitbucket
2013-04,18,SourceForge
2013-04,8,GitHub
2013-04,0,GitLab
2013-04,1,Bitbucket
1940-05,0,SourceForge
1940-05,0,GitHub
1940-05,0,GitLab
1940-05,0,Bitbucket
1912-07,0,SourceForge
1912-07,0,GitHub
1912-07,0,GitLab
1912-07,0,Bitbucket
1917-12,0,SourceForge
1917-12,0,GitHub
1917-12,0,GitLab
1917-12,0,Bitbucket
2009-03,1,SourceForge
2009-03,0,GitHub
2009-03,0,GitLab
2009-03,0,Bitbucket
1945-10,0,SourceForge
1945-10,0,GitHub
1945-10,0,GitLab
1945-10,0,Bitbucket
2016-11,19,SourceForge
2016-11,45,GitHub
2016-11,0,GitLab
2016-11,0,Bitbucket
1901-03,0,SourceForge
1901-03,0,GitHub
1901-03,0,GitLab
1901-03,0,Bitbucket
1953-01,0,SourceForge
1953-01,0,GitHub
1953-01,0,GitLab
1953-01,0,Bitbucket
1934-06,0,SourceForge
1934-06,0,GitHub
1934-06,0,GitLab
1934-06,0,Bitbucket
1966-04,0,SourceForge
1966-04,0,GitHub
1966-04,0,GitLab
1966-04,0,Bitbucket
1999-08,0,SourceForge
1999-08,0,GitHub
1999-08,0,GitLab
1999-08,0,Bitbucket
1938-10,0,SourceForge
1938-10,0,GitHub
1938-10,0,GitLab
1938-10,0,Bitbucket
1927-02,0,SourceForge
1927-02,0,GitHub
